"price","objem","age","tachometer","seo_name","kombi"
220000,1.6,10.2505133470226,109874,"nafta",0
180000,2,10.1409993155373,110857,"nafta",0
350000,1.6,4.32306639288159,132915,"nafta",0
340000,2,3.2580424366872,149699,"nafta",0
480000,1.5,2.85010266940452,28246,"benzin",0
195000,1.6,6.8829568788501,158468,"nafta",0
220000,1.6,9.60438056125941,161273,"nafta",0
125000,1.9,14.2121834360027,134950,"nafta",0
220000,1.6,9.57426420260096,174335,"nafta",0
270000,2,8.53114305270363,128728,"nafta",0
170000,1.2,12.1286789869952,49570,"benzin",0
100000,1.6,13.968514715948,112605,"benzin",0
340000,1.6,4.65160848733744,62014,"nafta",0
330000,2,7.38945927446954,175008,"nafta",0
450000,2,4.29568788501027,162163,"nafta",0
370000,1.6,3.79192334017796,93278,"nafta",0
330000,1.6,4.70362765229295,146346,"nafta",0
480000,1.5,3.56194387405886,19800,"benzin",0
720300,1.5,0.243668720054757,0,"benzin",0
818200,2,0.229979466119097,0,"nafta",0
299000,1.4,6.72689938398357,140458,"benzin",0
429000,1.4,4.64339493497604,135884,"benzin",1
270000,2,8.85694729637235,149169,"nafta",0
250000,1.6,7.6249144421629,174859,"nafta",0
270000,1.6,5.4757015742642,170734,"nafta",0
275000,1.6,9.80971937029432,64193,"nafta",0
350000,1.6,4.93908281998631,165502,"nafta",0
280000,1.6,6.57357973990417,137525,"nafta",0
370000,1.6,4.19712525667351,93148,"nafta",0
300000,2,7.38945927446954,157656,"nafta",0
190000,1.4,12.6899383983573,113987,"benzin",0
260000,1.4,5.8590006844627,110513,"benzin",0
210000,1.2,8.48459958932238,112869,"benzin",0
335000,1.6,4.44900752908966,155921,"nafta",0
66000,1.9,17.284052019165,311019,"nafta",0
500000,2,5.42368240930869,115208,"nafta",0
200000,1.8,11.2826830937714,162040,"benzin",0
250000,2,7.84120465434634,203515,"nafta",0
153000,1.6,11.233401779603,135063,"benzin",0
119000,1.4,12.9144421629021,96664,"benzin",0
190000,1.6,10.6502395619439,206727,"nafta",0
119000,1.6,16.4079397672827,198450,"benzin",0
334900,1.6,7.25530458590007,136913,"nafta",0
329000,1.6,5.4757015742642,121153,"nafta",0
620000,2,2.35181382614648,13225,"nafta",0
880000,2,0.950034223134839,15412,"benzin",0
150000,2,13.138945927447,211152,"nafta",1
120000,1.6,12.6598220396988,144764,"benzin",0
460000,1.5,2.87474332648871,33786,"benzin",0
170000,1.2,10.8254620123203,120852,"benzin",0
290000,1.6,6.55441478439425,132338,"nafta",0
295000,1.4,8.88980150581793,105829,"benzin",1
499899,1.5,3.84941820670773,97254,"benzin",1
379900,1.5,3.42505133470226,143350,"benzin",0
429900,1.4,4.97467488021903,25946,"benzin",0
479000,1.6,3.47707049965777,78050,"nafta",0
329000,2,6.05612594113621,94255,"nafta",0
191000,1.2,10.1930184804928,95520,"benzin",0
569000,2,3.89048596851472,122750,"nafta",1
389000,1.6,4.56125941136208,95510,"nafta",0
339000,1,4.14236824093087,130542,"benzin",0
929000,2,1.05681040383299,2772,"benzin",0
270000,2,9.40177960301164,128296,"nafta",0
299900,1.6,6.46132785763176,70200,"nafta",0
120000,1.9,14.3107460643395,127983,"nafta",0
33000,1.9,22.9760438056126,337600,"nafta",0
290000,2,9.65639972621492,104755,"nafta",0
380000,1.6,3.4715947980835,110387,"nafta",0
400000,1.6,4.04380561259411,106674,"nafta",0
529000,2,3.89048596851472,53678,"nafta",1
175000,1.6,13.1827515400411,113471,"nafta",0
478900,1.5,2.8062970568104,42473,"benzin",0
549000,2,4.88980150581793,149627,"nafta",0
480000,1.5,2.8911704312115,24262,"benzin",0
930000,2,0.889801505817933,5644,"nafta",0
360000,1.8,6.8062970568104,144547,"benzin",0
489900,2,6.55989048596851,89248,"nafta",0
179000,1.9,13.8042436687201,189000,"nafta",0
409000,2,5.22381930184805,158424,"nafta",0
179000,1.4,7.89048596851472,246251,"cng-benzin",0
245000,1.6,6.30800821355236,100295,"nafta",0
399900,2,8.30937713894593,134261,"benzin",1
168900,1.6,10.7542778918549,197945,"nafta",0
109999,1.6,13.223819301848,176824,"benzin",0
134900,1.9,17.8042436687201,232786,"nafta",0
679000,1.5,0.974674880219028,12000,"benzin",0
954000,2,0.889801505817933,7939,"nafta",0
749000,2,1.39356605065024,11128,"nafta",1
249900,2,9.30869267624914,186000,"nafta",0
328800,1.6,5.5605749486653,153550,"nafta",0
329877,1.6,5.72758384668036,93100,"nafta",0
213000,1.6,6.72689938398357,179900,"nafta",0
347700,1.5,3.47707049965777,159000,"cng-benzin",0
739000,2,1.64271047227926,23247,"nafta",0
129000,1.6,11.7289527720739,279994,"nafta",0
165000,1.2,12.0958247775496,100108,"benzin",0
235000,1.6,8.87063655030801,141010,"nafta",0
985000,2,0.974674880219028,1710,"benzin",0
140000,1.2,12.7036276522929,96812,"benzin",0
348800,1.6,5.30869267624914,103100,"nafta",0
699900,1.5,1.39356605065024,19298,"benzin",0
309000,1.6,5.39356605065024,126073,"nafta",1
599900,1.5,1.5605749486653,20632,"benzin",0
379000,2,7.62765229295003,153966,"nafta",1
314900,2,8.7337440109514,189702,"nafta",0
639000,2,3.97535934291581,91419,"nafta",1
331000,1.6,5.14168377823409,122460,"nafta",0
120000,1.6,10.7926078028747,235945,"benzin",0
579000,1.5,1.39356605065024,20449,"benzin",0
190000,1.6,11.5318275154004,97179,"nafta",0
540000,2,3.44695414099932,157224,"nafta",0
190000,1.6,10.7542778918549,167731,"nafta",0
379800,2,5.71115674195756,171608,"nafta",0
39000,1.6,22.1409993155373,222059,"benzin",0
480000,2,5.48117727583847,149818,"nafta",0
258000,2,8.14236824093087,270180,"nafta",1
699000,1.5,1.39356605065024,11000,"benzin",1
139000,1.6,11.6440793976728,157809,"benzin",0
329900,2,6.47501711156742,231520,"nafta",0
300000,2,8.88432580424367,190334,"nafta",0
429000,2,5.05681040383299,225300,"nafta",0
249000,1,4.39425051334702,129336,"benzin",0
719000,2,1.39356605065024,12000,"nafta",1
249000,1.6,8.30937713894593,198000,"nafta",0
320000,1.6,3.97809719370294,177411,"nafta",0
680000,2,2.62559890485969,49441,"nafta",0
370000,2,6.78439425051335,190157,"nafta",0
379900,1.6,4.56125941136208,131133,"nafta",1
899000,2,1.22381930184805,14780,"benzin",0
549000,1.5,3.80561259411362,89255,"benzin",0
209000,1.6,9.44284736481862,272411,"nafta",0
188000,2,10.1108829568789,154432,"nafta",0
979900,2,1.64271047227926,27776,"nafta",0
440000,1.5,3.54004106776181,69873,"benzin",0
334900,1.6,5.07597535934292,119953,"nafta",0
929800,2,1.5605749486653,32729,"nafta",0
149900,2,10.8911704312115,383736,"nafta",0
125000,1.9,14.3353867214237,202700,"nafta",0
300000,2,7.94524298425736,255102,"nafta",0
119900,1.6,14.0807665982204,96172,"benzin",0
449900,2,4.0082135523614,115377,"nafta",0
105000,1.6,14.652977412731,217557,"benzin",0
489800,1.5,2.8911704312115,34100,"benzin",0
290000,2,6.47501711156742,200851,"nafta",0
340000,1.6,6.05886379192334,132774,"nafta",0
589990,1.5,2.39288158795346,45600,"benzin",1
529990,1.5,3.72895277207392,56000,"benzin",1
665990,1.5,1.4757015742642,35000,"benzin",1
679900,1.5,0.889801505817933,20311,"benzin",0
125000,1.9,14.3080082135524,201300,"nafta",0
1039000,2,0.804928131416838,9152,"nafta",0
99000,1.9,15.6194387405886,142000,"nafta",0
747700,1.5,0.889801505817933,19147,"benzin",0
777700,1.5,0.728268309377139,15322,"benzin",0
450000,1.5,2.81177275838467,19425,"benzin",0
89000,1.6,15.4770704996578,246000,"lpg-benzin",0
239000,1.2,8.47638603696099,113643,"benzin",0
240000,1.6,9.32785763175907,176289,"nafta",0
649000,2,3.97535934291581,130372,"benzin",0
699000,2,1.97399041752225,27431,"nafta",0
715000,2,2.22313483915127,36998,"nafta",0
369000,1.5,4.14236824093087,111235,"benzin",0
679000,1.5,2.47501711156742,35352,"benzin",0
449000,1.6,4.05749486652977,129916,"nafta",0
199900,2,12.476386036961,160000,"nafta",0
112000,1.6,13.056810403833,129941,"benzin",0
739900,1.5,0.889801505817933,23873,"benzin",0
345000,2,8.27926078028747,219097,"nafta",0
99000,1.6,11.8056125941136,240153,"nafta",0
619000,2,1.4757015742642,28686,"nafta",0
339000,2,4.97467488021903,189423,"nafta",1
190000,1.6,9.80424366872005,201761,"nafta",0
650000,2,1.73853524982888,23693,"nafta",0
410000,1.6,3.67419575633128,80476,"nafta",0
360000,1.6,4.18069815195072,103957,"nafta",0
444000,1.6,4.30937713894593,71999,"nafta",1
343000,2,5.73305954825462,168105,"nafta",0
260000,1.6,5.88637919233402,171671,"nafta",0
729000,2,1.97399041752225,39141,"nafta",0
130000,1.6,12.0465434633812,211694,"nafta",0
260000,1.6,9.16084873374401,147082,"nafta",0
408000,1.6,4.05749486652977,109994,"nafta",0
359000,2,6.14647501711157,132820,"nafta",0
549000,2,4.05749486652977,188000,"benzin",1
339000,2,9.05681040383299,236256,"nafta",1
479000,2,5.14168377823409,175501,"nafta",1
739000,2,2.05612594113621,27182,"nafta",0
199000,2,12.8898015058179,191000,"benzin",0
759000,2,1.88911704312115,52004,"nafta",0
749000,1.4,2.1409993155373,19030,"hybridni",0
599000,1.5,2.05612594113621,16459,"benzin",0
519000,1.5,3.31006160164271,42465,"benzin",0
649000,1.5,1.64271047227926,19250,"benzin",0
279000,1.6,5.22381930184805,172109,"nafta",0
575000,1.5,2.05612594113621,21204,"benzin",0
537000,1,1.05681040383299,5550,"benzin",0
280000,1.6,6.20123203285421,165556,"nafta",0
250000,2,8.35318275154004,197938,"nafta",0
230000,1.6,9.80424366872005,294574,"nafta",0
270000,1.6,6.03696098562628,170533,"nafta",0
450000,1.5,2.82819986310746,42970,"benzin",0
259900,2,6.8062970568104,174100,"nafta",0
389000,2,4.64339493497604,114322,"nafta",1
649000,1.5,1.5605749486653,22717,"benzin",0
348000,1.6,4.05749486652977,142220,"nafta",0
199900,2,7.89048596851472,347000,"nafta",0
489000,2,4.47638603696099,133115,"nafta",0
419000,2,4.05749486652977,121800,"nafta",0
175000,2,11.8001368925394,228540,"nafta",0
399900,1,5.74674880219028,100145,"benzin",0
379000,1.6,5.39356605065024,57097,"nafta",1
518000,2,3.72895277207392,99692,"nafta",1
304000,1.6,4.49828884325804,144062,"nafta",0
290000,1.6,4.49828884325804,153403,"nafta",0
540000,2,3.97535934291581,106571,"nafta",1
799000,2,1.39356605065024,16383,"nafta",0
299000,1.6,4.80492813141684,118314,"nafta",0
255000,2,6.72689938398357,178150,"nafta",0
299900,2,6.05065023956194,208282,"nafta",0
34990,1.9,21.223819301848,319775,"nafta",0
69000,1.6,12.2245037645448,377500,"benzin",0
299900,1.2,5.97946611909651,37153,"benzin",0
200000,2,10.9815195071869,249000,"nafta",0
609000,1.5,1.4757015742642,19951,"benzin",0
205000,2,10.8418891170431,143516,"nafta",1
160000,1.6,11.8056125941136,208686,"nafta",0
590000,1.5,2.03148528405202,52660,"benzin",0
570000,1.5,2.20123203285421,26168,"benzin",0
145000,1.4,12.5694729637235,187837,"benzin",0
310000,2,9.16084873374401,227625,"nafta",0
429900,1,3.80561259411362,45843,"benzin",0
499900,1.6,3.89048596851472,57981,"nafta",1
429000,2,5.05681040383299,86315,"nafta",1
130000,2,15.1731690622861,177474,"nafta",0
329900,2,9.19096509240246,168142,"nafta",0
269900,1.2,7.47707049965777,142000,"benzin",0
80000,1.8,11.4770704996578,198000,"benzin",0
549900,1.5,4.14236824093087,78868,"benzin",1
255000,1.6,6.55989048596851,226796,"nafta",0
495000,1.6,4.64339493497604,76115,"nafta",0
239999,2,7.97535934291581,237651,"nafta",0
549000,2,4.14236824093087,62813,"nafta",0
568000,1.5,2.05612594113621,40900,"benzin",0
847000,1.4,1.97399041752225,21650,"hybridni",1
656000,1.5,1.88911704312115,29650,"benzin",1
449900,2,7.39493497604381,193800,"nafta",0
389000,2,4.59411362080767,181344,"nafta",0
105000,2,16.394250513347,225262,"nafta",0
289877,1.6,6.64202600958248,98500,"nafta",0
295000,1.6,7.56194387405886,216500,"nafta",1
429999,1.5,3.56194387405886,68330,"cng-benzin",0
487700,1.5,3.72895277207392,93000,"benzin",0
580000,2,5.04312114989733,109070,"benzin",0
409000,2,6.30800821355236,163750,"nafta",0
379000,2,4.05749486652977,134435,"nafta",0
139000,1.8,11.7289527720739,147623,"benzin",0
639000,1.5,1.5605749486653,16002,"benzin",0
409900,1.6,2.64202600958248,36551,"nafta",0
739000,2,1.97399041752225,31404,"nafta",0
469900,1.5,3.14305270362765,63180,"benzin",1
139900,1.6,12.643394934976,189890,"benzin",0
229900,1.6,9.10335386721424,184845,"nafta",0
95000,1.9,18.1820670773443,205870,"nafta",0
165000,1.6,11.2279260780287,239917,"nafta",0
140000,1.4,13.7275838466804,138000,"benzin",0
279999,2,8.88980150581793,275000,"nafta",0
329877,1.6,6.1409993155373,107500,"nafta",0
269877,1.6,6.05612594113621,168400,"nafta",0
359000,2,7.14305270362765,198090,"nafta",0
409999,2,5.14168377823409,165540,"nafta",0
399900,2,3.31006160164271,163242,"nafta",1
280000,1.6,4.05749486652977,160300,"nafta",0
195000,2,8.98015058179329,268738,"nafta",0
370000,1.6,5.00479123887748,91733,"nafta",0
330000,1.6,4.87063655030801,159224,"nafta",0
939000,1.4,2.05612594113621,31300,"hybridni",0
510000,1.5,2.8911704312115,39361,"benzin",0
289000,1.6,4.56125941136208,134000,"nafta",1
104000,1.6,13.4127310061602,249017,"benzin",0
396000,2,5.07597535934292,179900,"nafta",0
367700,2,4.14236824093087,213000,"nafta",0
619000,1.5,2.39288158795346,43894,"benzin",1
149900,2,15.1403148528405,243166,"nafta",0
628000,2,1.4757015742642,17771,"nafta",0
468000,2,6.1409993155373,151000,"nafta",1
669000,1.5,1.31416837782341,16427,"benzin",0
468800,1.5,2.81998631074606,102176,"cng-benzin",0
370000,1.6,3.0444900752909,86946,"nafta",0
104000,1.6,10.1409993155373,202522,"nafta",0
109000,1.6,14.4750171115674,208890,"benzin",0
150000,1.2,7.92881587953457,272846,"benzin",0
943900,2,0.309377138945927,15000,"benzin",0
449900,2,4.22450376454483,117948,"nafta",0
647000,2,2.22313483915127,30049,"nafta",0
249000,1.6,6.64202600958248,238000,"nafta",1
435000,1.4,5.57152635181383,142429,"benzin",0
338000,1.8,9.55783709787817,140067,"benzin",0
329999,1.5,3.64407939767283,126668,"cng-benzin",0
50000,1.9,15.9260780287474,334650,"nafta",0
27000,1.6,22.0396988364134,318534,"benzin",0
125000,2,14.0479123887748,192655,"nafta",0
645000,1.5,1.39356605065024,16806,"benzin",0
449000,1.4,4.47638603696099,82561,"benzin",0
100000,1.6,12.9281314168378,266005,"benzin",0
669000,2,1.64271047227926,24565,"nafta",0
359000,1,4.64339493497604,81113,"benzin",0
90000,1.9,11.8466803559206,306277,"nafta",0
58000,1.6,16.8049281314168,290000,"benzin",0
480000,2,5.38535249828884,202678,"benzin",0
419000,1.4,4.39425051334702,137156,"benzin",0
499000,1.5,2.85284052019165,30181,"benzin",0
329000,2,6.99794661190965,176753,"nafta",0
429900,1.6,4.0082135523614,94338,"nafta",0
438000,2,4.97467488021903,179260,"nafta",0
359900,1.6,4.64339493497604,167930,"nafta",1
169900,2,14.6420260095825,180000,"nafta",0
238000,2,7.58932238193018,234981,"nafta",0
129000,2,14.0780287474333,170000,"nafta",0
409900,1.6,3.64407939767283,116374,"nafta",0
315000,2,8.30937713894593,141273,"nafta",0
289999,1.6,7.97535934291581,77686,"nafta",0
630000,2,1.66735112936345,43124,"nafta",0
314877,1.4,8.14236824093087,63200,"benzin",0
400000,2,3.37303216974675,188548,"nafta",0
250000,2,9.11430527036276,228378,"nafta",0
196000,1.6,8.22450376454483,127000,"nafta",0
130000,1.8,13.7631759069131,208785,"lpg-benzin",0
66990,2,20.2245037645448,245245,"benzin",0
319000,2,8.05749486652977,102604,"nafta",0
84800,2,14.7323750855578,499000,"nafta",0
589000,1.4,4.88980150581793,39800,"benzin",1
846300,1.5,0.309377138945927,20000,"benzin",1
279000,2,8.97467488021903,171000,"nafta",0
809000,2,0.309377138945927,15000,"nafta",0
429000,1.5,3.47707049965777,111000,"benzin",0
320000,2,5.15811088295688,211839,"nafta",0
490000,2,3.44147843942505,42077,"nafta",0
479000,1.5,3.89048596851472,55585,"benzin",1
329000,1.6,4.47638603696099,70945,"nafta",1
309000,1.4,7.89048596851472,147800,"benzin",0
639000,1.5,1.80424366872005,35197,"benzin",0
99900,1.4,16.7091033538672,110434,"benzin",0
335500,1.4,4.39425051334702,121000,"benzin",0
509900,2,5.41820670773443,137550,"nafta",0
298000,1.4,5.49486652977413,164000,"benzin",0
158000,1.6,11.4770704996578,119680,"benzin",0
299900,1.4,6.8062970568104,96440,"cng-benzin",0
299900,1.4,7.31006160164271,83570,"cng-benzin",0
288800,1.6,5.80424366872005,176970,"nafta",0
299900,1.6,5.30869267624914,174666,"nafta",0
368800,1.4,4.05749486652977,135920,"cng-benzin",0
448000,2,4.72826830937714,210360,"nafta",0
489000,1.5,2.8911704312115,15495,"benzin",0
585000,2,4.30937713894593,129301,"nafta",1
330000,1.6,4.14236824093087,69390,"nafta",1
349999,2,5.97399041752224,106995,"nafta",0
785000,2,2.39288158795346,49339,"nafta",1
319900,1.6,3.22518822724162,178143,"nafta",0
160000,1.9,13.6591375770021,178464,"nafta",0
489900,1.5,3.50444900752909,65078,"benzin",0
299000,1.6,6.18754277891855,110668,"nafta",0
414900,2,4.97467488021903,148015,"nafta",0
314900,1.6,4.8788501026694,173300,"nafta",0
449000,1.6,2.47501711156742,23922,"nafta",1
89500,1.6,15.2251882272416,171246,"benzin",0
149999,1.4,13.2073921971253,162800,"benzin",0
359000,2,5.4757015742642,210912,"nafta",1
160000,2,13.7987679671458,179910,"nafta",0
299000,1.6,4.39425051334702,109776,"nafta",1
399000,1.5,3.56194387405886,72995,"benzin",1
300000,1.6,3.7015742642026,223233,"nafta",0
529000,1.4,4.39425051334702,88243,"benzin",1
360000,1.6,4.41067761806982,45082,"nafta",0
599000,1.5,1.56878850102669,12068,"benzin",0
329999,2,6.68583162217659,158236,"nafta",0
109999,1.9,15.7344284736482,202253,"nafta",0
199000,1.2,6.72689938398357,234000,"benzin",0
269900,1.6,9.50034223134839,95000,"nafta",0
145000,1.6,12.5503080082136,181833,"nafta",0
649000,1.5,2.47501711156742,44385,"benzin",0
169900,1.6,13.6208076659822,190900,"benzin",0
499000,1.5,2.83367556468172,24138,"benzin",0
974000,2,0.889801505817933,6794,"nafta",1
938000,2,1.30869267624914,21598,"nafta",1
399000,1.6,5.14168377823409,117000,"nafta",0
370000,1.6,4.12046543463381,97101,"nafta",0
429000,2,3.97535934291581,146520,"nafta",1
429000,2,4.47638603696099,93706,"nafta",1
155000,1.6,9.14168377823409,327485,"nafta",0
345000,2,8.00547570157426,165619,"nafta",0
265000,2,7.05817932922656,218833,"nafta",0
399000,1.5,2.97604380561259,95768,"cng-benzin",1
129900,1.9,13.4565366187543,279032,"nafta",1
464000,1.5,3.89048596851472,40641,"benzin",0
125000,1.9,15.6413415468857,191113,"nafta",0
729900,2,1.39356605065024,25577,"nafta",0
300000,1.6,5.44010951403149,177992,"nafta",0
155000,1.6,8.6652977412731,293451,"nafta",0
240000,1.6,5.95208761122519,178021,"nafta",0
223000,2,10.652977412731,173064,"benzin",0
356000,1.6,5.13894592744695,96056,"nafta",0
428000,1.8,4.8104038329911,99808,"benzin",0
319000,1.6,5.53045859000684,189918,"nafta",0
387000,1.6,3.00068446269678,95199,"nafta",0
259000,1.6,8.97467488021903,196000,"nafta",0
60000,1.6,12.2245037645448,250000,"benzin",0
106800,1.9,15.3100616016427,157422,"nafta",0
819000,2,2.55989048596851,35549,"nafta",1
29000,2,23.4770704996578,414000,"benzin",0
799900,2,1.4757015742642,10450,"nafta",0
589900,1.5,2.64202600958248,58047,"benzin",0
524000,1.5,2.4476386036961,75901,"benzin",0
429999,1.4,5.4757015742642,77743,"benzin",0
129000,1.9,15.8904859685147,210533,"nafta",0
255000,1.6,6.55989048596851,205962,"nafta",0
250000,1.6,5.30869267624914,176834,"nafta",0
115000,1.9,15.3675564681725,273270,"nafta",0
419990,2,4.39425051334702,115816,"nafta",0
319900,2,9.10335386721424,224000,"nafta",0
84950,2,13.1307323750856,406027,"nafta",0
109899,1.8,13.6235455167693,281234,"benzin",1
319900,1.6,3.22518822724162,167773,"nafta",1
90000,1.9,13.223819301848,357259,"nafta",0
474900,2,4.72826830937714,92315,"nafta",1
255000,2,7.37029431895962,243168,"nafta",0
254900,1.6,5.64271047227926,188000,"nafta",0
488000,1.5,2.8911704312115,23240,"benzin",0
279900,1.6,6.71868583162218,132818,"nafta",0
609990,2,3.72895277207392,129250,"nafta",1
498000,2,3.97535934291581,93915,"nafta",0
713900,2,1.39356605065024,20440,"nafta",0
429900,1.6,5.30869267624914,87162,"nafta",1
544900,2,4.05749486652977,84299,"nafta",0
479900,1,2.97604380561259,10202,"benzin",1
529900,1.6,3.56194387405886,61013,"nafta",1
519900,1.4,4.73648186173854,60910,"benzin",0
877250,2,1.48665297741273,30861,"benzin",0
248050,1,3.54551676933607,187901,"benzin",1
179000,1.4,10.321697467488,107920,"benzin",0
349900,1.6,5.80424366872005,128888,"nafta",0
210000,1.6,9.16358658453114,180096,"nafta",0
899900,2,1.39356605065024,29500,"nafta",0
499900,1.5,3.80561259411362,31350,"benzin",0
429000,2,4.72826830937714,133982,"nafta",1
